-24.155743,-15.173678,16.613509,-14.865710,-13.477841,20.692551,-14.870630,-13.386797,20.575105,-14.684496,-13.397371,20.595525,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088172,-15.193124,16.595811,-24.155743,-15.173677,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315692,-15.127551,16.655312,-24.155743,-15.173677,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088172,-15.193124,16.595811,-24.155743,-15.173677,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315692,-15.127551,16.655312,-24.155743,-15.173677,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088171,-15.193124,16.595811,-24.155743,-15.173677,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315692,-15.127551,16.655312,-24.155743,-15.173677,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088171,-15.193124,16.595811,-24.155743,-15.173677,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315692,-15.127551,16.655312,-24.155743,-15.173677,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088171,-15.193124,16.595811,-24.155743,-15.173677,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315691,-15.127551,16.655312,-24.155743,-15.173677,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088171,-15.193124,16.595811,-24.155743,-15.173677,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315691,-15.127551,16.655312,-24.155743,-15.173677,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088171,-15.193125,16.595811,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315691,-15.127552,16.655312,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088171,-15.193125,16.595811,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315691,-15.127552,16.655312,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088170,-15.193125,16.595811,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315691,-15.127552,16.655312,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088170,-15.193125,16.595811,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315690,-15.127552,16.655312,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088170,-15.193125,16.595811,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315690,-15.127552,16.655312,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088170,-15.193125,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315690,-15.127552,16.655312,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088170,-15.193125,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315690,-15.127552,16.655312,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088169,-15.193125,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315690,-15.127552,16.655312,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088169,-15.193125,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315690,-15.127552,16.655312,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088169,-15.193125,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315689,-15.127552,16.655312,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088169,-15.193125,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315689,-15.127552,16.655312,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088169,-15.193125,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315689,-15.127552,16.655312,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088169,-15.193125,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315689,-15.127552,16.655312,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088168,-15.193125,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315689,-15.127552,16.655312,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088168,-15.193125,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315688,-15.127552,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088168,-15.193125,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315688,-15.127552,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088168,-15.193125,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315688,-15.127552,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088168,-15.193125,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315688,-15.127552,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088167,-15.193126,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315688,-15.127553,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088167,-15.193126,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315688,-15.127553,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088167,-15.193126,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315687,-15.127553,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088167,-15.193126,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315687,-15.127553,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088167,-15.193126,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315687,-15.127553,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088166,-15.193126,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315687,-15.127553,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088166,-15.193126,16.595810,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315687,-15.127553,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088166,-15.193126,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315686,-15.127553,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088166,-15.193126,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315686,-15.127553,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088166,-15.193126,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315686,-15.127553,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088166,-15.193126,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315686,-15.127553,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088165,-15.193126,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315686,-15.127553,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088165,-15.193126,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315685,-15.127553,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088165,-15.193126,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315685,-15.127553,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088165,-15.193126,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315685,-15.127553,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088165,-15.193126,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315685,-15.127553,16.655311,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088164,-15.193126,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315685,-15.127553,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088164,-15.193126,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315685,-15.127553,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088164,-15.193126,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315684,-15.127553,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088164,-15.193127,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315684,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088164,-15.193127,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315684,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088164,-15.193127,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315684,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088163,-15.193127,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315684,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088163,-15.193127,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315683,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088163,-15.193127,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315683,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088163,-15.193127,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315683,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088163,-15.193127,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315683,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088162,-15.193127,16.595809,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315683,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088162,-15.193127,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315683,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088162,-15.193127,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315682,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088162,-15.193127,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315682,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088162,-15.193127,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315682,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088162,-15.193127,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315682,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088161,-15.193127,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315682,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088161,-15.193127,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315681,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088161,-15.193127,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315681,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088161,-15.193127,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315681,-15.127554,16.655310,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088161,-15.193127,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315681,-15.127554,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088160,-15.193128,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315681,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088160,-15.193128,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315680,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088160,-15.193128,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315680,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088160,-15.193128,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315680,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088160,-15.193128,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315680,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088159,-15.193128,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315680,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088159,-15.193128,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315680,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088159,-15.193128,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315679,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088159,-15.193128,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315679,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088159,-15.193128,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315679,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088159,-15.193128,16.595808,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315679,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088158,-15.193128,16.595807,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315679,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088158,-15.193128,16.595807,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315678,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088158,-15.193128,16.595807,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315678,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088158,-15.193128,16.595807,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315678,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088158,-15.193128,16.595807,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315678,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088157,-15.193128,16.595807,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315678,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088157,-15.193128,16.595807,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315678,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088157,-15.193128,16.595807,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315677,-15.127555,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088157,-15.193129,16.595807,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315677,-15.127556,16.655309,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088157,-15.193129,16.595807,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315677,-15.127556,16.655308,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088157,-15.193129,16.595807,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315677,-15.127556,16.655308,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088156,-15.193129,16.595807,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315677,-15.127556,16.655308,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088156,-15.193129,16.595807,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315676,-15.127556,16.655308,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088156,-15.193129,16.595807,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315676,-15.127556,16.655308,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088156,-15.193129,16.595807,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315676,-15.127556,16.655308,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088156,-15.193129,16.595807,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315676,-15.127556,16.655308,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088155,-15.193129,16.595807,-24.155743,-15.173678,16.613509,0.200000,
