-24.155743,-15.173678,16.613509,-14.865710,-13.477841,20.692551,-14.870630,-13.386797,20.575105,-14.684496,-13.397371,20.595525,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088139,-15.193134,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315659,-15.127561,16.655304,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088139,-15.193134,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315659,-15.127561,16.655304,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088138,-15.193134,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315659,-15.127561,16.655304,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088138,-15.193134,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315659,-15.127561,16.655304,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088138,-15.193134,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315658,-15.127561,16.655304,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088138,-15.193134,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315658,-15.127561,16.655304,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088138,-15.193134,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315658,-15.127561,16.655304,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088137,-15.193134,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315658,-15.127561,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088137,-15.193134,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315658,-15.127561,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088137,-15.193134,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315657,-15.127561,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088137,-15.193134,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315657,-15.127561,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088137,-15.193134,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315657,-15.127561,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088137,-15.193134,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315657,-15.127561,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088136,-15.193134,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315657,-15.127561,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088136,-15.193134,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315656,-15.127562,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088136,-15.193135,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315656,-15.127562,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088136,-15.193135,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315656,-15.127562,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088136,-15.193135,16.595802,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315656,-15.127562,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088135,-15.193135,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315656,-15.127562,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088135,-15.193135,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315656,-15.127562,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088135,-15.193135,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315655,-15.127562,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088135,-15.193135,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315655,-15.127562,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088135,-15.193135,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315655,-15.127562,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088135,-15.193135,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315655,-15.127562,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088134,-15.193135,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315655,-15.127562,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088134,-15.193135,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315654,-15.127562,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088134,-15.193135,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315654,-15.127562,16.655303,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088134,-15.193135,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315654,-15.127562,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088134,-15.193135,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315654,-15.127562,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088133,-15.193135,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315654,-15.127562,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088133,-15.193135,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315654,-15.127562,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088133,-15.193135,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315653,-15.127562,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088133,-15.193135,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315653,-15.127562,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088133,-15.193135,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315653,-15.127563,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088132,-15.193136,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315653,-15.127563,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088132,-15.193136,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315653,-15.127563,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088132,-15.193136,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315652,-15.127563,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088132,-15.193136,16.595801,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315652,-15.127563,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088132,-15.193136,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315652,-15.127563,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088132,-15.193136,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315652,-15.127563,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088131,-15.193136,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315652,-15.127563,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088131,-15.193136,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315651,-15.127563,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088131,-15.193136,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315651,-15.127563,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088131,-15.193136,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315651,-15.127563,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088131,-15.193136,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315651,-15.127563,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088130,-15.193136,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315651,-15.127563,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088130,-15.193136,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315651,-15.127563,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088130,-15.193136,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315650,-15.127563,16.655302,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088130,-15.193136,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315650,-15.127563,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088130,-15.193136,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315650,-15.127563,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088130,-15.193136,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315650,-15.127563,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088129,-15.193136,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315650,-15.127563,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088129,-15.193137,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315649,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088129,-15.193137,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315649,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088129,-15.193137,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315649,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088129,-15.193137,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315649,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088128,-15.193137,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315649,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088128,-15.193137,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315649,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088128,-15.193137,16.595800,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315648,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088128,-15.193137,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315648,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088128,-15.193137,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315648,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088128,-15.193137,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315648,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088127,-15.193137,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315648,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088127,-15.193137,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315647,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088127,-15.193137,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315647,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088127,-15.193137,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315647,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088127,-15.193137,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315647,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088126,-15.193137,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315647,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088126,-15.193137,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315647,-15.127564,16.655301,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088126,-15.193137,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315646,-15.127564,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088126,-15.193137,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315646,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088126,-15.193138,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315646,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088125,-15.193138,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315646,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088125,-15.193138,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315646,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088125,-15.193138,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315645,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088125,-15.193138,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315645,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088125,-15.193138,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315645,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088125,-15.193138,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315645,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088124,-15.193138,16.595799,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315645,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088124,-15.193138,16.595798,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315644,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088124,-15.193138,16.595798,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315644,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088124,-15.193138,16.595798,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315644,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088124,-15.193138,16.595798,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315644,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088123,-15.193138,16.595798,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315644,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088123,-15.193138,16.595798,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315644,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088123,-15.193138,16.595798,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315643,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088123,-15.193138,16.595798,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315643,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088123,-15.193138,16.595798,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315643,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088123,-15.193138,16.595798,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.315643,-15.127565,16.655300,-24.155743,-15.173678,16.613509,0.200000,
-24.155743,-15.173678,16.613509,-27.820091,-18.376273,48.151742,-24.088122,-15.193138,16.595798,-24.155743,-15.173678,16.613509,0.200000,
